text,label
Scale eclairs to 500g,scale_recipe
Triple the choux pastry batch,scale_recipe
Do we have a recipe for eclairs?,find_recipe
Flag any anomalies in the babka recipe,check_anomaly
How many servings does a batch of country loaf produce?,find_recipe
Can you double check the kouign-amann recipe for errors?,check_anomaly
Why is checking dough temperature important during mixing?,general
What role does gluten development play in a laminated pastry?,general
Multiply the country loaf recipe by 60,scale_recipe
Multiply the eclairs recipe by 10,scale_recipe
What's the correct way to laminate butter into dough in general?,general
Flag any anomalies in the pain au chocolat recipe,check_anomaly
What yield should I expect from the Danish pastry recipe?,find_recipe
Scale the sourdough starter to 40 portions,scale_recipe
Triple the opera cake batch,scale_recipe
Review the palmiers for any wrong ratios,check_anomaly
I need this recipe for 75 students,scale_recipe
Is there a problem with the hydration in the brioche?,check_anomaly
Where's the recipe card for viennoiserie dough?,find_recipe
How do I make pate sucree?,find_recipe
Why does croissant dough need to rest before it's baked?,general
Flag any anomalies in the kouign-amann recipe,check_anomaly
Generate a purchase list for tart tatin,build_indent
Check if the Danish pastry recipe has any anomalies,check_anomaly
Can you double check the viennoiserie dough recipe for errors?,check_anomaly
"Let me double check, is bread flour the same thing as strong flour?",general
What's the difference between Dutch-process and natural cocoa powder?,general
Review the country loaf for any wrong ratios,check_anomaly
Why is temperature control especially important when making puff pastry?,general
Validate the palmiers ratios,check_anomaly
I need this recipe for 100 students,scale_recipe
Quadruple the ganache,scale_recipe
Can you list what's in the sourdough loaf?,find_recipe
Make a prep list for palmiers production,build_indent
"Build an indent sheet for macarons, eclairs, and palmiers",build_indent
I need to order ingredients for tart tatin,build_indent
Is there a problem with the hydration in the palmiers?,check_anomaly
Validate the macarons ratios,check_anomaly
List the ingredients in the pate sucree recipe,find_recipe
I need to order ingredients for next week's eclairs class,build_indent
I should double check -- does baking soda expire over time?,general
Validate the measurements in the brioche,check_anomaly
Can you double check why caramel tends to seize up?,general
List the ingredients in the banana tart recipe,find_recipe
List the ingredients in the creme patissiere recipe,find_recipe
Make pate sucree for 20 people,scale_recipe
Why is temperature control especially important when making sourdough starter?,general
Flag any anomalies in the palmiers recipe,check_anomaly
I need to order ingredients for palmiers,build_indent
What causes puff pastry to turn out dense instead of light?,general
Double the creme patissiere,scale_recipe
I need this recipe for 30 students,scale_recipe
Validate the babka ratios,check_anomaly
Why is temperature control especially important when making choux pastry?,general
"Something feels off about the brioche recipe, can you check it?",check_anomaly
I need to order ingredients for next week's pain au chocolat class,build_indent
Is there a problem with the hydration in the pain au levain?,check_anomaly
Can I get the recipe for Danish pastry?,find_recipe
What goes into making ganache?,find_recipe
Pull up the sourdough loaf recipe,find_recipe
Double check for me -- do you need to sift powdered sugar before using it?,general
Make a prep list for lemon meringue tart production,build_indent
I need to order ingredients for next week's banana tart class,build_indent
I need to order ingredients for choux pastry,build_indent
Why does creaming butter and sugar together add air to a batter?,general
Why do bakers rest creme patissiere dough in the fridge overnight?,general
What goes into making sourdough starter?,find_recipe
How do I make tart tatin?,find_recipe
Adjust the Danish pastry recipe for 40 portions,scale_recipe
Triple the eclairs batch,scale_recipe
Give me the choux pastry recipe,find_recipe
Validate the measurements in the ganache,check_anomaly
Show me the pate a choux recipe,find_recipe
What yield should I expect from the sourdough starter recipe?,find_recipe
Validate the pate a choux ratios,check_anomaly
Quadruple the banana tart,scale_recipe
I need this recipe for 12 students,scale_recipe
Does swapping bread flour for cake flour yield a chewier crumb?,general
How many portions does the choux pastry recipe make?,find_recipe
Halve the palmiers recipe,scale_recipe
How does over-proofing affect the texture of an enriched dough?,general
Scale babka to 500g,scale_recipe
Pull up the croissant recipe,find_recipe
How do I make opera cake?,find_recipe
What does a typical production day look like at a pastry school?,general
"Something feels off about the macarons recipe, can you check it?",check_anomaly
"Something feels off about the tart tatin recipe, can you check it?",check_anomaly
Check if the pate sucree recipe has any anomalies,check_anomaly
How can you tell if caramel has crystallized incorrectly?,general
Check if the sourdough starter recipe has any anomalies,check_anomaly
What ingredients go into a opera cake?,find_recipe
Adjust the cinnamon rolls recipe for 30 portions,scale_recipe
How do I make choux pastry?,find_recipe
Validate the measurements in the pain au chocolat,check_anomaly
What's in a classic opera cake?,find_recipe
What goes into making sourdough loaf?,find_recipe
Check if the country loaf recipe has any anomalies,check_anomaly
Make a prep list for Danish pastry production,build_indent
Scale banana tart to 500g,scale_recipe
Check the viennoiserie dough recipe for ratio errors,check_anomaly
Double the sourdough loaf,scale_recipe
Give me the creme patissiere recipe,find_recipe
Review the ganache for any wrong ratios,check_anomaly
Pull up the financier recipe,find_recipe
Review the cinnamon rolls for any wrong ratios,check_anomaly
What causes creme patissiere to turn out dense instead of light?,general
Quadruple the pain au levain,scale_recipe
Validate the measurements in the financier,check_anomaly
Make lemon meringue tart for 10 people,scale_recipe
Double the kouign-amann,scale_recipe
How many servings does a batch of sourdough loaf produce?,find_recipe
What ingredients go into a pate sucree?,find_recipe
Triple the banana tart batch,scale_recipe
What happens chemically if opera cake dough is overmixed?,general
Review the viennoiserie dough for any wrong ratios,check_anomaly
Generate a purchase list for pate a choux,build_indent
Quadruple the kouign-amann,scale_recipe
Where's the recipe card for kouign-amann?,find_recipe
What's the difference between tempered and untempered chocolate?,general
List the ingredients in the sourdough loaf recipe,find_recipe
Review the puff pastry for any wrong ratios,check_anomaly
How many portions does the croissant recipe make?,find_recipe
Where's the recipe card for brioche?,find_recipe
Show me the pain au levain recipe,find_recipe
Put together an ordering sheet for creme patissiere,build_indent
Why do bakers rest macarons dough in the fridge overnight?,general
Flag any anomalies in the financier recipe,check_anomaly
"Consolidate all ingredients for brioche, babka, and cinnamon rolls",build_indent
Triple the lemon meringue tart batch,scale_recipe
What's the smoke point difference between butter and clarified butter?,general
Give me the Danish pastry recipe,find_recipe
What happens chemically if eclairs dough is overmixed?,general
Make a prep list for sourdough loaf production,build_indent
List the ingredients in the cinnamon rolls recipe,find_recipe
Flag any anomalies in the macarons recipe,check_anomaly
Double the pain au levain,scale_recipe
I need the ingredient list for choux pastry,find_recipe
Give me the viennoiserie dough recipe,find_recipe
List out the ingredients for kouign-amann,find_recipe
Flag any anomalies in the Danish pastry recipe,check_anomaly
Scale the palmiers to 100 portions,scale_recipe
Why do bakers rest tart tatin dough in the fridge overnight?,general
List out the ingredients for brioche,find_recipe
I need the ingredient list for sourdough starter,find_recipe
Validate the measurements in the cinnamon rolls,check_anomaly
What happens chemically if country loaf dough is overmixed?,general
"Just want to double check, is Dutch-process cocoa the same as natural cocoa?",general
List out the ingredients for tart tatin,find_recipe
What causes babka to turn out dense instead of light?,general
Generate a purchase list for babka,build_indent
What happens chemically if puff pastry dough is overmixed?,general
Validate the sourdough starter ratios,check_anomaly
I need to order ingredients for kouign-amann,build_indent
Can you double check the brioche recipe for errors?,check_anomaly
What ingredients go into a palmiers?,find_recipe
Make Danish pastry for 12 people,scale_recipe
Is there a problem with the hydration in the choux pastry?,check_anomaly
What's the right order to add wet and dry ingredients when mixing cake batter?,general
Why does chocolate seize when water is added to it?,general
Scale the lemon meringue tart to 75 portions,scale_recipe
Generate a purchase list for sourdough starter,build_indent
Halve the pain au levain recipe,scale_recipe
How many servings does a batch of puff pastry produce?,find_recipe
What's in a classic lemon meringue tart?,find_recipe
What's considered the correct hydration percentage for a baguette?,general
Show me the ganache recipe,find_recipe
Can I get the recipe for sourdough loaf?,find_recipe
Put together an ordering sheet for opera cake,build_indent
Why does whipped cream deflate faster in a warm kitchen?,general
I need to order ingredients for next week's sourdough loaf class,build_indent
Can you double check the Danish pastry recipe for errors?,check_anomaly
Scale the pate sucree to 30 portions,scale_recipe
Put together an ordering sheet for country loaf,build_indent
"Something feels off about the banana tart recipe, can you check it?",check_anomaly
Halve the cinnamon rolls recipe,scale_recipe
What yield should I expect from the pate sucree recipe?,find_recipe
Check if the sourdough loaf recipe has any anomalies,check_anomaly
Show me a recipe that yields about 100 portions,find_recipe
Put together an ordering sheet for sourdough loaf,build_indent
What technique is responsible for puff pastry's flaky layers?,general
Quadruple the eclairs,scale_recipe
What's the purpose of scoring bread dough before it goes in the oven?,general
Show me the pain au chocolat recipe,find_recipe
How many portions does the pate a choux recipe make?,find_recipe
Why do enriched doughs take longer to proof than lean doughs?,general
Can you list what's in the Danish pastry?,find_recipe
